,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
9083,10113,ENSG00000164088.17,3.15,3.81,ENSG00000164088,PPM1M,PPM1M-202,NM_144641.4,True,ENST00000323588
9084,10114,ENSG00000133454.15,3.15,3.81,ENSG00000133454,MYO18B,MYO18B-201,NM_032608.7,True,ENST00000335473
9085,10115,ENSG00000116205.13,3.15,3.8,ENSG00000116205,TCEANC2,TCEANC2-201,NM_153035.3,True,ENST00000234827
9086,10119,ENSG00000221909.2,3.14,3.8,ENSG00000221909,FAM200A,FAM200A-202,NM_145111.4,True,ENST00000449309
9087,10120,ENSG00000213903.8,3.14,3.79,ENSG00000213903,LTB4R,LTB4R-201,NM_001143919.3,True,ENST00000345363
9088,10121,ENSG00000183323.12,3.14,3.79,ENSG00000183323,CCDC125,CCDC125-202,NM_176816.5,True,ENST00000396496
9089,10123,ENSG00000135093.12,3.14,3.79,ENSG00000135093,USP30,USP30-201,NM_032663.5,True,ENST00000257548
9090,10124,ENSG00000240583.11,3.13,3.78,ENSG00000240583,AQP1,AQP1-201,NM_198098.4,True,ENST00000311813
9091,10125,ENSG00000215126.10,3.13,3.78,ENSG00000215126,ZNG1F,ZNG1F-201,NM_001085457.2,True,ENST00000377391
9092,10126,ENSG00000174282.11,3.13,3.78,ENSG00000174282,ZBTB4,ZBTB4-202,NM_001128833.2,True,ENST00000380599
9093,10127,ENSG00000101986.11,3.13,3.78,ENSG00000101986,ABCD1,ABCD1-201,NM_000033.4,True,ENST00000218104
9094,10130,ENSG00000235961.5,3.12,3.77,ENSG00000235961,PNMA6A,PNMA6A-201,NM_032882.6,True,ENST00000421798
9095,10133,ENSG00000114993.16,3.12,3.77,ENSG00000114993,RTKN,RTKN-202,NM_001015055.2,True,ENST00000272430
9096,10134,ENSG00000204991.10,3.12,3.76,ENSG00000204991,SPIRE2,SPIRE2-201,NM_032451.2,True,ENST00000378247
9097,10135,ENSG00000104643.9,3.12,3.76,ENSG00000104643,MTMR9,MTMR9-201,NM_015458.4,True,ENST00000221086
9098,10137,ENSG00000121653.11,3.12,3.76,ENSG00000121653,MAPK8IP1,MAPK8IP1-201,NM_005456.4,True,ENST00000241014
9099,10138,ENSG00000212864.3,3.11,3.76,ENSG00000212864,RNF208,RNF208-201,NM_031297.7,True,ENST00000391553
9100,10146,ENSG00000205808.5,3.11,3.76,ENSG00000205808,PLPP6,PLPP6-201,NM_203453.5,True,ENST00000381883
9101,10147,ENSG00000173611.17,3.11,3.76,ENSG00000173611,SCAI,SCAI-201,NM_001144877.3,True,ENST00000336505
9102,10150,ENSG00000197062.11,3.1,3.74,ENSG00000197062,ZSCAN26,ZSCAN26-202,NM_001023560.4,True,ENST00000421553
9103,10151,ENSG00000157500.11,3.1,3.74,ENSG00000157500,APPL1,APPL1-201,NM_012096.3,True,ENST00000288266
9104,10152,ENSG00000123810.7,3.1,3.75,ENSG00000123810,B9D2,B9D2-201,NM_030578.4,True,ENST00000243578
9105,10153,ENSG00000213533.11,3.1,3.75,ENSG00000213533,STIMATE,STIMATE-201,NM_198563.5,True,ENST00000355083
9106,10154,ENSG00000213648.10,3.09,3.73,ENSG00000213648,SULT1A4,SULT1A4-201,NM_001017390.3,True,ENST00000360423
9107,10155,ENSG00000156384.14,3.09,3.74,ENSG00000156384,SFR1,SFR1-201,NM_001002759.2,True,ENST00000369727
9108,10156,ENSG00000263528.7,3.09,3.73,ENSG00000263528,IKBKE,IKBKE-203,NM_014002.4,True,ENST00000581977
9109,10158,ENSG00000148498.15,3.08,3.72,ENSG00000148498,PARD3,PARD3-207,NM_001184785.2,True,ENST00000374788
9110,10159,ENSG00000269556.7,3.08,3.72,ENSG00000269556,TMEM185A,TMEM185A-207,NM_032508.4,True,ENST00000600449
9111,10160,ENSG00000164124.10,3.08,3.72,ENSG00000164124,TMEM144,TMEM144-201,NM_018342.5,True,ENST00000296529
9112,10161,ENSG00000269713.7,3.08,3.72,ENSG00000269713,NBPF9,NBPF9-210,NM_001388367.1,True,ENST00000698832
9113,10163,ENSG00000197779.13,3.08,3.72,ENSG00000197779,ZNF81,ZNF81-202,NM_007137.5,True,ENST00000338637
9114,10164,ENSG00000065970.8,3.08,3.73,ENSG00000065970,FOXJ2,FOXJ2-201,NM_018416.3,True,ENST00000162391
9115,10165,ENSG00000163755.8,3.08,3.72,ENSG00000163755,HPS3,HPS3-201,NM_032383.5,True,ENST00000296051
9116,10166,ENSG00000151233.10,3.08,3.72,ENSG00000151233,GXYLT1,GXYLT1-202,NM_173601.2,True,ENST00000398675
9117,10167,ENSG00000239305.6,3.08,3.72,ENSG00000239305,RNF103,RNF103-201,NM_005667.4,True,ENST00000237455
9118,10168,ENSG00000213366.12,3.07,3.71,ENSG00000213366,GSTM2,GSTM2-201,NM_000848.4,True,ENST00000241337
9119,10169,ENSG00000138623.10,3.07,3.71,ENSG00000138623,SEMA7A,SEMA7A-201,NM_003612.5,True,ENST00000261918
9120,10170,ENSG00000172780.16,3.07,3.71,ENSG00000172780,RAB43,RAB43-201,NM_198490.3,True,ENST00000315150
9121,10171,ENSG00000144130.11,3.07,3.7,ENSG00000144130,NT5DC4,NT5DC4-207,NM_001393655.1,True,ENST00000688554
9122,10172,ENSG00000112655.15,3.07,3.71,ENSG00000112655,PTK7,PTK7-202,NM_002821.5,True,ENST00000230419
9123,10173,ENSG00000125124.11,3.07,3.71,ENSG00000125124,BBS2,BBS2-201,NM_031885.5,True,ENST00000245157
9124,10174,ENSG00000163472.18,3.07,3.71,ENSG00000163472,TMEM79,TMEM79-203,NM_032323.3,True,ENST00000405535
9125,10175,ENSG00000164695.4,3.06,3.7,ENSG00000164695,CHMP4C,CHMP4C-201,NM_152284.4,True,ENST00000297265
9126,10177,ENSG00000123240.16,3.06,3.69,ENSG00000123240,OPTN,OPTN-202,NM_001008212.2,True,ENST00000378747
9127,10178,ENSG00000147124.12,3.06,3.7,ENSG00000147124,ZNF41,ZNF41-205,NM_001324144.2,True,ENST00000684689
9128,10179,ENSG00000119650.12,3.06,3.69,ENSG00000119650,IFT43,IFT43-202,NM_001102564.3,True,ENST00000314067
9129,10180,ENSG00000070269.13,3.06,3.7,ENSG00000070269,TMEM260,TMEM260-201,NM_017799.4,True,ENST00000261556
9130,10181,ENSG00000214941.7,3.06,3.69,ENSG00000214941,ZSWIM7,ZSWIM7-201,NM_001042697.2,True,ENST00000399277
9131,10182,ENSG00000135605.12,3.06,3.7,ENSG00000135605,TEC,TEC-201,NM_003215.3,True,ENST00000381501
9132,10185,ENSG00000107890.16,3.05,3.68,ENSG00000107890,ANKRD26,ANKRD26-201,NM_014915.3,True,ENST00000376087
9133,10186,ENSG00000020577.13,3.05,3.68,ENSG00000020577,SAMD4A,SAMD4A-204,NM_015589.6,True,ENST00000554335
9134,10187,ENSG00000184371.13,3.05,3.69,ENSG00000184371,CSF1,CSF1-201,NM_000757.6,True,ENST00000329608
9135,10188,ENSG00000162924.14,3.04,3.67,ENSG00000162924,REL,REL-202,NM_001291746.2,True,ENST00000394479
9136,10193,ENSG00000184083.11,3.04,3.67,ENSG00000184083,FAM120C,FAM120C-202,NM_017848.6,True,ENST00000375180
9137,10194,ENSG00000103351.12,3.04,3.67,ENSG00000103351,CLUAP1,CLUAP1-212,NM_015041.3,True,ENST00000576634
9138,10199,ENSG00000268043.7,3.03,3.66,ENSG00000268043,NBPF12,NBPF12-202,NM_001278141.3,True,ENST00000698835
9139,10200,ENSG00000155621.14,3.03,3.66,ENSG00000155621,C9orf85,C9orf85-201,NM_182505.5,True,ENST00000334731
9140,10201,ENSG00000122970.15,3.03,3.66,ENSG00000122970,IFT81,IFT81-201,NM_014055.4,True,ENST00000242591
9141,10203,ENSG00000182923.17,3.03,3.66,ENSG00000182923,CEP63,CEP63-216,NM_001353108.3,True,ENST00000675561
9142,10204,ENSG00000124209.3,3.03,3.66,ENSG00000124209,RAB22A,RAB22A-201,NM_020673.3,True,ENST00000244040
9143,10205,ENSG00000175691.8,3.03,3.66,ENSG00000175691,ZNF77,ZNF77-201,NM_021217.3,True,ENST00000314531
9144,10206,ENSG00000197050.10,3.03,3.66,ENSG00000197050,ZNF420,ZNF420-202,NM_144689.5,True,ENST00000337995
9145,10207,ENSG00000125629.14,3.02,3.64,ENSG00000125629,INSIG2,INSIG2-201,NM_016133.4,True,ENST00000245787
9146,10208,ENSG00000213799.12,3.02,3.65,ENSG00000213799,ZNF845,ZNF845-201,NM_138374.3,True,ENST00000458035
9147,10209,ENSG00000104881.15,3.02,3.64,ENSG00000104881,PPP1R13L,PPP1R13L-201,NM_006663.4,True,ENST00000360957
9148,10210,ENSG00000072786.12,3.02,3.65,ENSG00000072786,STK10,STK10-201,NM_005990.4,True,ENST00000176763
9149,10211,ENSG00000205436.7,3.02,3.65,ENSG00000205436,EXOC3L4,EXOC3L4-209,NM_001077594.2,True,ENST00000688303
9150,10212,ENSG00000155868.7,3.02,3.65,ENSG00000155868,MED7,MED7-201,NM_004270.5,True,ENST00000286317
9151,10213,ENSG00000147121.15,3.02,3.65,ENSG00000147121,KRBOX4,KRBOX4-202,NM_001129898.2,True,ENST00000344302
9152,10214,ENSG00000169249.12,3.01,3.63,ENSG00000169249,ZRSR2,ZRSR2-201,NM_005089.4,True,ENST00000307771
9153,10215,ENSG00000164465.18,3.01,3.64,ENSG00000164465,DCBLD1,DCBLD1-202,NM_001366458.2,True,ENST00000338728
9154,10216,ENSG00000121236.20,3.01,3.63,ENSG00000121236,TRIM6,TRIM6-202,NM_001003818.3,True,ENST00000380097
9155,10217,ENSG00000084731.14,3.01,3.64,ENSG00000084731,KIF3C,KIF3C-201,NM_002254.8,True,ENST00000264712
9156,10219,ENSG00000203326.11,3.01,3.64,ENSG00000203326,ZNF525,ZNF525-202,NM_001348156.2,True,ENST00000474037
9157,10220,ENSG00000089057.14,3.01,3.64,ENSG00000089057,SLC23A2,SLC23A2-201,NM_005116.6,True,ENST00000338244
9158,10221,ENSG00000166436.16,3.01,3.64,ENSG00000166436,TRIM66,TRIM66-208,NM_001388022.1,True,ENST00000646038
9159,10223,ENSG00000204983.13,3.0,3.63,ENSG00000204983,PRSS1,PRSS1-201,NM_002769.5,True,ENST00000311737
9160,10224,ENSG00000148516.21,3.0,3.62,ENSG00000148516,ZEB1,ZEB1-202,NM_001174096.2,True,ENST00000424869
9161,10225,ENSG00000184384.13,3.0,3.63,ENSG00000184384,MAML2,MAML2-201,NM_032427.4,True,ENST00000524717
9162,10226,ENSG00000137648.17,3.0,3.62,ENSG00000137648,TMPRSS4,TMPRSS4-201,NM_019894.4,True,ENST00000437212
9163,10227,ENSG00000070404.9,2.99,3.61,ENSG00000070404,FSTL3,FSTL3-201,NM_005860.3,True,ENST00000166139
9164,10228,ENSG00000239713.8,2.99,3.61,ENSG00000239713,APOBEC3G,APOBEC3G-201,NM_021822.4,True,ENST00000407997
9165,10229,ENSG00000182359.14,2.99,3.62,ENSG00000182359,KBTBD3,KBTBD3-205,NM_198439.3,True,ENST00000531837
9166,10231,ENSG00000163935.13,2.98,3.6,ENSG00000163935,SFMBT1,SFMBT1-201,NM_016329.4,True,ENST00000394752
9167,10236,ENSG00000105072.8,2.98,3.6,ENSG00000105072,C19orf44,C19orf44-201,NM_032207.4,True,ENST00000221671
9168,10237,ENSG00000156973.13,2.98,3.6,ENSG00000156973,PDE6D,PDE6D-201,NM_002601.4,True,ENST00000287600
9169,10239,ENSG00000162927.13,2.98,3.6,ENSG00000162927,PUS10,PUS10-201,NM_144709.4,True,ENST00000316752
9170,10240,ENSG00000266338.6,2.98,3.59,ENSG00000266338,NBPF15,NBPF15-205,NM_001385408.1,True,ENST00000581897
9171,10242,ENSG00000156500.15,2.98,3.6,ENSG00000156500,PABIR3,PABIR3-217,NM_001388447.1,True,ENST00000645433
9172,10245,ENSG00000099864.17,2.97,3.59,ENSG00000099864,PALM,PALM-202,NM_002579.3,True,ENST00000338448
9173,10249,ENSG00000165943.4,2.97,3.59,ENSG00000165943,MOAP1,MOAP1-201,NM_022151.5,True,ENST00000298894
9174,10251,ENSG00000196427.13,2.97,3.58,ENSG00000196427,NBPF4,NBPF4-201,NM_001143989.3,True,ENST00000415641
9175,10253,ENSG00000151413.16,2.97,3.59,ENSG00000151413,NUBPL,NUBPL-201,NM_025152.3,True,ENST00000281081
9176,10255,ENSG00000197712.11,2.96,3.58,ENSG00000197712,FAM114A1,FAM114A1-201,NM_138389.4,True,ENST00000358869
9177,10258,ENSG00000170677.5,2.96,3.57,ENSG00000170677,SOCS6,SOCS6-201,NM_004232.4,True,ENST00000397942
9178,10259,ENSG00000127220.5,2.96,3.57,ENSG00000127220,ABHD8,ABHD8-201,NM_024527.5,True,ENST00000247706
9179,10260,ENSG00000145685.13,2.96,3.58,ENSG00000145685,LHFPL2,LHFPL2-201,NM_005779.3,True,ENST00000380345
9180,10261,ENSG00000139433.9,2.96,3.58,ENSG00000139433,GLTP,GLTP-201,NM_016433.4,True,ENST00000318348
9181,10264,ENSG00000163093.11,2.95,3.56,ENSG00000163093,BBS5,BBS5-201,NM_152384.3,True,ENST00000295240
9182,10265,ENSG00000162981.13,2.95,3.56,ENSG00000162981,LRATD1,LRATD1-201,NM_145175.4,True,ENST00000295092
9183,10266,ENSG00000081026.18,2.95,3.56,ENSG00000081026,MAGI3,MAGI3-201,NM_001142782.2,True,ENST00000307546
9184,10267,ENSG00000101751.10,2.95,3.56,ENSG00000101751,POLI,POLI-208,NM_007195.3,True,ENST00000579534
9185,10268,ENSG00000186086.18,2.95,3.57,ENSG00000186086,NBPF6,NBPF6-202,NM_001143988.2,True,ENST00000495380
9186,10269,ENSG00000165410.14,2.95,3.56,ENSG00000165410,CFL2,CFL2-201,NM_138638.5,True,ENST00000298159
9187,10270,ENSG00000107020.9,2.94,3.55,ENSG00000107020,PLGRKT,PLGRKT-201,NM_018465.4,True,ENST00000223864
9188,10272,ENSG00000129007.14,2.94,3.55,ENSG00000129007,CALML4,CALML4-206,NM_033429.3,True,ENST00000467889
9189,10274,ENSG00000175106.16,2.94,3.56,ENSG00000175106,TVP23C,TVP23C-205,NM_001135036.2,True,ENST00000518321
9190,10275,ENSG00000147799.11,2.94,3.55,ENSG00000147799,ARHGAP39,ARHGAP39-202,NM_025251.3,True,ENST00000377307
9191,10276,ENSG00000101898.6,2.94,3.56,ENSG00000101898,MCTS2,MCTS2-201,NM_001397496.1,True,ENST00000394552
9192,10278,ENSG00000167771.5,2.94,3.55,ENSG00000167771,RCOR2,RCOR2-201,NM_173587.4,True,ENST00000301459
9193,10281,ENSG00000126821.7,2.93,3.54,ENSG00000126821,SGPP1,SGPP1-201,NM_030791.4,True,ENST00000247225
9194,10282,ENSG00000116704.7,2.93,3.53,ENSG00000116704,SLC35D1,SLC35D1-201,NM_015139.3,True,ENST00000235345
9195,10283,ENSG00000041880.14,2.93,3.54,ENSG00000041880,PARP3,PARP3-201,NM_001003931.4,True,ENST00000398755
9196,10284,ENSG00000091704.9,2.93,3.53,ENSG00000091704,CPA1,CPA1-201,NM_001868.4,True,ENST00000011292
9197,10288,ENSG00000196544.7,2.92,3.52,ENSG00000196544,BORCS6,BORCS6-201,NM_017622.3,True,ENST00000389017
9198,10289,ENSG00000145331.13,2.92,3.53,ENSG00000145331,TRMT10A,TRMT10A-202,NM_001134665.3,True,ENST00000394876
9199,10290,ENSG00000197380.10,2.92,3.53,ENSG00000197380,DACT3,DACT3-202,NM_145056.3,True,ENST00000391916
9200,10291,ENSG00000140839.11,2.92,3.52,ENSG00000140839,CLEC18B,CLEC18B-204,NM_001385193.1,True,ENST00000682950
9201,10292,ENSG00000178752.15,2.92,3.53,ENSG00000178752,ERFE,ERFE-207,NM_001291832.2,True,ENST00000546354
9202,10293,ENSG00000102781.13,2.91,3.51,ENSG00000102781,KATNAL1,KATNAL1-201,NM_032116.5,True,ENST00000380615
9203,10294,ENSG00000139668.8,2.91,3.52,ENSG00000139668,WDFY2,WDFY2-201,NM_052950.4,True,ENST00000298125
9204,10295,ENSG00000186470.13,2.91,3.52,ENSG00000186470,BTN3A2,BTN3A2-202,NM_007047.5,True,ENST00000377708
9205,10297,ENSG00000148832.15,2.91,3.52,ENSG00000148832,PAOX,PAOX-201,NM_152911.4,True,ENST00000278060
9206,10298,ENSG00000165275.9,2.91,3.52,ENSG00000165275,TRMT10B,TRMT10B-201,NM_144964.4,True,ENST00000297994
9207,10300,ENSG00000090554.12,2.91,3.51,ENSG00000090554,FLT3LG,FLT3LG-206,NM_001459.4,True,ENST00000597551
9208,10301,ENSG00000163694.14,2.9,3.5,ENSG00000163694,RBM47,RBM47-201,NM_001098634.2,True,ENST00000295971
9209,10304,ENSG00000161551.14,2.9,3.5,ENSG00000161551,ZNF577,ZNF577-204,NM_001370449.1,True,ENST00000638348
9210,10305,ENSG00000177854.7,2.9,3.5,ENSG00000177854,TMEM187,TMEM187-201,NM_003492.3,True,ENST00000369982
9211,10306,ENSG00000144182.16,2.9,3.5,ENSG00000144182,LIPT1,LIPT1-208,NM_145199.3,True,ENST00000651691
9212,10307,ENSG00000106477.18,2.9,3.5,ENSG00000106477,CEP41,CEP41-201,NM_018718.3,True,ENST00000223208
9213,10308,ENSG00000129538.13,2.9,3.5,ENSG00000129538,RNASE1,RNASE1-202,NM_002933.5,True,ENST00000397967
9214,10309,ENSG00000135899.17,2.9,3.5,ENSG00000135899,SP110,SP110-201,NM_080424.4,True,ENST00000258381
9215,10311,ENSG00000141034.9,2.89,3.5,ENSG00000141034,GID4,GID4-201,NM_024052.5,True,ENST00000268719
9216,10312,ENSG00000151553.14,2.89,3.49,ENSG00000151553,FHIP2A,FHIP2A-202,NM_020940.4,True,ENST00000369248
9217,10313,ENSG00000110171.19,2.89,3.49,ENSG00000110171,TRIM3,TRIM3-201,NM_033278.4,True,ENST00000345851
9218,10314,ENSG00000165325.13,2.88,3.48,ENSG00000165325,DEUP1,DEUP1-201,NM_181645.4,True,ENST00000298050
9219,10315,ENSG00000138772.12,2.88,3.47,ENSG00000138772,ANXA3,ANXA3-201,NM_005139.3,True,ENST00000264908
9220,10316,ENSG00000187049.9,2.88,3.48,ENSG00000187049,TMEM216,TMEM216-203,NM_001173990.3,True,ENST00000515837
9221,10318,ENSG00000180773.14,2.87,3.46,ENSG00000180773,SLC36A4,SLC36A4-201,NM_152313.4,True,ENST00000326402
9222,10319,ENSG00000179403.11,2.87,3.47,ENSG00000179403,VWA1,VWA1-203,NM_022834.5,True,ENST00000476993
9223,10320,ENSG00000166912.16,2.87,3.47,ENSG00000166912,MTMR10,MTMR10-201,NM_017762.3,True,ENST00000435680
9224,10321,ENSG00000146592.16,2.87,3.46,ENSG00000146592,CREB5,CREB5-201,NM_182898.4,True,ENST00000357727
9225,10322,ENSG00000213889.10,2.87,3.47,ENSG00000213889,PPM1N,PPM1N-207,NM_001080401.2,True,ENST00000451287
9226,10323,ENSG00000114423.20,2.87,3.47,ENSG00000114423,CBLB,CBLB-201,NM_170662.5,True,ENST00000394030
9227,10324,ENSG00000160602.13,2.87,3.47,ENSG00000160602,NEK8,NEK8-201,NM_178170.3,True,ENST00000268766
9228,10325,ENSG00000107560.11,2.87,3.47,ENSG00000107560,RAB11FIP2,RAB11FIP2-201,NM_014904.3,True,ENST00000355624
9229,10328,ENSG00000107882.11,2.86,3.46,ENSG00000107882,SUFU,SUFU-202,NM_016169.4,True,ENST00000369902
9230,10329,ENSG00000119703.13,2.85,3.44,ENSG00000119703,ZC2HC1C,ZC2HC1C-203,NM_024643.4,True,ENST00000524913
9231,10330,ENSG00000180089.5,2.85,3.44,ENSG00000180089,TMEM86B,TMEM86B-201,NM_173804.5,True,ENST00000327042
9232,10333,ENSG00000085662.13,2.85,3.44,ENSG00000085662,AKR1B1,AKR1B1-201,NM_001628.4,True,ENST00000285930
9233,10334,ENSG00000196152.10,2.84,3.43,ENSG00000196152,ZNF79,ZNF79-201,NM_007135.3,True,ENST00000342483
9234,10335,ENSG00000165169.10,2.84,3.43,ENSG00000165169,DYNLT3,DYNLT3-201,NM_006520.3,True,ENST00000378578
9235,10336,ENSG00000178462.11,2.84,3.43,ENSG00000178462,TUBAL3,TUBAL3-201,NM_024803.3,True,ENST00000380419
9236,10337,ENSG00000151690.14,2.84,3.43,ENSG00000151690,MFSD6,MFSD6-202,NM_017694.4,True,ENST00000392328
9237,10338,ENSG00000160961.11,2.84,3.44,ENSG00000160961,ZNF333,ZNF333-201,NM_032433.4,True,ENST00000292530
9238,10339,ENSG00000189283.9,2.84,3.43,ENSG00000189283,FHIT,FHIT-208,NM_002012.4,True,ENST00000492590
9239,10340,ENSG00000158158.11,2.84,3.43,ENSG00000158158,CNNM4,CNNM4-201,NM_020184.4,True,ENST00000377075
9240,10341,ENSG00000165801.9,2.84,3.43,ENSG00000165801,ARHGEF40,ARHGEF40-201,NM_018071.5,True,ENST00000298694
9241,10342,ENSG00000228594.3,2.84,3.43,ENSG00000228594,FNDC10,FNDC10-201,NM_001242659.2,True,ENST00000422725
9242,10343,ENSG00000185133.13,2.84,3.42,ENSG00000185133,INPP5J,INPP5J-201,NM_001284285.2,True,ENST00000331075
9243,10344,ENSG00000112343.10,2.84,3.43,ENSG00000112343,TRIM38,TRIM38-201,NM_006355.5,True,ENST00000357085
9244,10345,ENSG00000088876.11,2.83,3.42,ENSG00000088876,ZNF343,ZNF343-201,NM_024325.6,True,ENST00000278772
9245,10346,ENSG00000198574.5,2.83,3.42,ENSG00000198574,SH2D1B,SH2D1B-201,NM_053282.5,True,ENST00000367929
9246,10347,ENSG00000198919.12,2.83,3.42,ENSG00000198919,DZIP3,DZIP3-201,NM_014648.4,True,ENST00000361582
9247,10349,ENSG00000183336.8,2.82,3.41,ENSG00000183336,BOLA2,BOLA2-201,NM_001031827.3,True,ENST00000330978
9248,10351,ENSG00000128581.15,2.82,3.4,ENSG00000128581,IFT22,IFT22-201,NM_022777.4,True,ENST00000315322
9249,10352,ENSG00000187186.14,2.82,3.41,ENSG00000187186,,,NM_001320038.2,True,ENST00000421828
9250,10353,ENSG00000173728.10,2.82,3.4,ENSG00000173728,C1orf100,C1orf100-201,NM_001012970.3,True,ENST00000308105
9251,10354,ENSG00000198825.13,2.82,3.41,ENSG00000198825,INPP5F,INPP5F-221,NM_014937.4,True,ENST00000650623
9252,10355,ENSG00000247595.4,2.82,3.41,ENSG00000247595,SPTY2D1OS,SPTY2D1OS-205,NM_001355570.4,True,ENST00000635674
9253,10356,ENSG00000163132.6,2.82,3.41,ENSG00000163132,MSX1,MSX1-201,NM_002448.3,True,ENST00000382723
9254,10358,ENSG00000173432.11,2.82,3.41,ENSG00000173432,SAA1,SAA1-201,NM_199161.5,True,ENST00000356524
9255,10359,ENSG00000174804.3,2.82,3.4,ENSG00000174804,FZD4,FZD4-201,NM_012193.4,True,ENST00000531380
9256,10360,ENSG00000171150.8,2.82,3.41,ENSG00000171150,SOCS5,SOCS5-202,NM_144949.3,True,ENST00000394861
9257,10361,ENSG00000145147.19,2.82,3.4,ENSG00000145147,SLIT2,SLIT2-204,NM_004787.4,True,ENST00000504154
9258,10362,ENSG00000168010.10,2.81,3.39,ENSG00000168010,ATG16L2,ATG16L2-201,NM_033388.2,True,ENST00000321297
9259,10363,ENSG00000150455.13,2.81,3.39,ENSG00000150455,TIRAP,TIRAP-202,NM_001318777.2,True,ENST00000392679
9260,10364,ENSG00000117461.14,2.81,3.39,ENSG00000117461,PIK3R3,PIK3R3-201,NM_003629.4,True,ENST00000262741
9261,10366,ENSG00000163840.9,2.81,3.4,ENSG00000163840,DTX3L,DTX3L-201,NM_138287.3,True,ENST00000296161
9262,10367,ENSG00000175538.10,2.81,3.39,ENSG00000175538,KCNE3,KCNE3-201,NM_005472.5,True,ENST00000310128
9263,10368,ENSG00000187994.13,2.81,3.4,ENSG00000187994,RINL,RINL-202,NM_001195833.2,True,ENST00000591812
9264,10369,ENSG00000155858.5,2.81,3.39,ENSG00000155858,LSM11,LSM11-201,NM_173491.4,True,ENST00000286307
9265,10370,ENSG00000136098.16,2.81,3.39,ENSG00000136098,NEK3,NEK3-205,NM_002498.3,True,ENST00000610828
9266,10372,ENSG00000105642.15,2.81,3.39,ENSG00000105642,KCNN1,KCNN1-211,NM_001386974.1,True,ENST00000684775
9267,10373,ENSG00000140993.10,2.8,3.39,ENSG00000140993,TIGD7,TIGD7-201,NM_033208.4,True,ENST00000396862
9268,10374,ENSG00000204172.12,2.8,3.39,ENSG00000204172,AGAP9,AGAP9-201,NM_001190810.1,True,ENST00000452145
9269,10376,ENSG00000162929.13,2.8,3.38,ENSG00000162929,SANBR,SANBR-203,NM_001129993.3,True,ENST00000402291
9270,10377,ENSG00000185875.12,2.8,3.38,ENSG00000185875,THNSL1,THNSL1-201,NM_024838.5,True,ENST00000376356
9271,10378,ENSG00000115425.13,2.8,3.38,ENSG00000115425,PECR,PECR-201,NM_018441.6,True,ENST00000265322
9272,10379,ENSG00000124140.13,2.8,3.38,ENSG00000124140,SLC12A5,SLC12A5-201,NM_020708.5,True,ENST00000243964
9273,10380,ENSG00000160117.14,2.8,3.38,ENSG00000160117,ANKLE1,ANKLE1-202,NM_152363.6,True,ENST00000404085
9274,10381,ENSG00000154079.5,2.8,3.38,ENSG00000154079,SDHAF4,SDHAF4-201,NM_145267.3,True,ENST00000370474
9275,10382,ENSG00000086619.13,2.8,3.39,ENSG00000086619,ERO1B,ERO1B-202,NM_019891.4,True,ENST00000354619
9276,10383,ENSG00000250722.5,2.79,3.37,ENSG00000250722,SELENOP,SELENOP-214,NM_005410.4,True,ENST00000514985
9277,10384,ENSG00000143951.15,2.79,3.37,ENSG00000143951,WDPCP,WDPCP-201,NM_015910.7,True,ENST00000272321
9278,10386,ENSG00000147364.16,2.79,3.37,ENSG00000147364,FBXO25,FBXO25-202,NM_183420.2,True,ENST00000350302
9279,10389,ENSG00000124217.4,2.79,3.37,ENSG00000124217,MOCS3,MOCS3-201,NM_014484.5,True,ENST00000244051
9280,10390,ENSG00000164221.12,2.79,3.37,ENSG00000164221,CCDC112,CCDC112-201,NM_001040440.3,True,ENST00000379611
9281,10391,ENSG00000133059.16,2.79,3.38,ENSG00000133059,DSTYK,DSTYK-202,NM_015375.3,True,ENST00000367162
9282,10392,ENSG00000083799.17,2.78,3.36,ENSG00000083799,CYLD,CYLD-203,NM_001378743.1,True,ENST00000427738
9283,10394,ENSG00000179528.15,2.78,3.36,ENSG00000179528,LBX2,LBX2-202,NM_001282430.2,True,ENST00000377566
9284,10395,ENSG00000280670.2,2.78,3.36,ENSG00000280670,CCDC163,CCDC163-207,NM_001102601.3,True,ENST00000629482
9285,10397,ENSG00000136169.16,2.77,3.34,ENSG00000136169,SETDB2,SETDB2-204,NM_001160308.3,True,ENST00000611815
9286,10399,ENSG00000115129.13,2.77,3.35,ENSG00000115129,TP53I3,TP53I3-201,NM_004881.5,True,ENST00000238721
9287,10400,ENSG00000187800.13,2.76,3.34,ENSG00000187800,PEAR1,PEAR1-201,NM_001080471.3,True,ENST00000292357
9288,10402,ENSG00000196116.7,2.76,3.34,ENSG00000196116,TDRD7,TDRD7-201,NM_014290.3,True,ENST00000355295
9289,10404,ENSG00000196967.10,2.76,3.34,ENSG00000196967,ZNF585A,ZNF585A-201,NM_001288800.2,True,ENST00000292841
9290,10405,ENSG00000243364.7,2.76,3.33,ENSG00000243364,EFNA4,EFNA4-202,NM_005227.3,True,ENST00000368409
9291,10407,ENSG00000132016.11,2.76,3.34,ENSG00000132016,BRME1,BRME1-204,NM_001345843.2,True,ENST00000586783
9292,10408,ENSG00000167107.12,2.76,3.34,ENSG00000167107,ACSF2,ACSF2-201,NM_025149.6,True,ENST00000300441
